更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-11 19:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 19:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 19:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 19:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:36,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:27,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:33,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:36,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:42,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:48,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:57,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:03,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:12,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:18,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:27,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:33,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:36,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:42,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:48,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 01:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 02:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 03:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 04:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 05:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 06:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 07:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 07:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 07:06,10,0,0,0,0,0,10,0,0,0
