更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-11 19:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 19:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 19:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 19:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:36,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 20:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 21:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:27,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:33,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:36,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:42,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:48,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 22:57,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:00,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:03,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:06,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:09,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:12,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:15,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:18,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:21,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:24,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:27,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:30,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:33,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:36,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:39,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:42,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:45,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:48,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:51,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:54,10,0,0,0,0,0,10,0,0,0
2022-02-11 23:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 00:18,10,0,0,0,0,0,10,0,0,0
