更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-12 21:51,30,0,0,30,0,0,0,0,0,0
2022-02-12 21:54,30,0,0,30,0,0,0,0,0,0
2022-02-12 21:57,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:00,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:03,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:06,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:09,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:12,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:15,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:18,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:21,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:24,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:27,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:30,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:33,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:36,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:39,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:42,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:45,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:48,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:51,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:54,30,0,0,30,0,0,0,0,0,0
2022-02-12 22:57,30,0,0,30,0,0,0,0,0,0
2022-02-12 23:00,30,0,0,30,0,0,0,0,0,0
2022-02-13 12:42,60,0,60,0,0,0,0,0,0,0
2022-02-13 12:45,60,0,60,0,0,0,0,0,0,0
2022-02-13 12:48,60,0,60,0,0,0,0,0,0,0
2022-02-13 12:51,60,0,60,0,0,0,0,0,0,0
2022-02-13 12:54,60,0,60,0,0,0,0,0,0,0
2022-02-13 12:57,60,0,60,0,0,0,0,0,0,0
2022-02-13 13:00,60,0,60,0,0,0,0,0,0,0
2022-02-13 13:03,60,0,60,0,0,0,0,0,0,0
2022-02-13 13:06,140,0,60,0,0,0,0,0,0,80
2022-02-13 13:09,140,0,60,0,0,0,0,0,0,80
2022-02-13 13:12,140,0,60,0,0,0,0,0,0,80
2022-02-13 13:15,140,0,60,0,0,0,0,0,0,80
2022-02-13 13:18,140,0,60,0,0,0,0,0,0,80
2022-02-13 13:21,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:24,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:27,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:30,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:33,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:36,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:39,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:42,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:45,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:48,180,0,60,40,0,0,0,0,0,0
2022-02-13 13:51,120,0,0,40,0,0,0,0,0,80
2022-02-13 13:54,120,0,0,40,0,0,0,0,0,80
2022-02-13 13:57,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:00,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:03,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:06,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:09,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:12,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:15,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:18,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:21,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:24,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:27,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:30,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:33,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:36,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:39,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:42,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:45,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:48,120,0,0,40,0,0,0,0,0,80
2022-02-13 14:51,130,0,0,50,0,0,0,0,0,80
2022-02-13 14:54,130,0,0,50,0,0,0,0,0,80
2022-02-13 14:57,130,0,0,50,0,0,0,0,0,80
2022-02-13 15:00,130,0,0,50,0,0,0,0,0,80
2022-02-13 15:03,130,0,0,50,0,0,0,0,0,80
2022-02-13 15:06,130,0,0,50,0,0,0,0,0,80
2022-02-13 15:09,90,0,0,10,0,0,0,0,0,80
2022-02-13 15:12,90,0,0,10,0,0,0,0,0,80
2022-02-13 15:15,90,0,0,10,0,0,0,0,0,80
2022-02-13 15:18,90,0,0,10,0,0,0,0,0,80
2022-02-13 15:21,90,0,0,10,0,0,0,0,0,80
2022-02-13 15:24,90,0,0,10,0,0,0,0,0,80
2022-02-13 15:27,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:30,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:33,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:36,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:39,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:42,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:45,10,0,0,10,0,0,0,0,0,0
2022-02-13 15:48,10,0,0,10,0,0,0,0,0,0
2022-02-13 17:12,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:15,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:18,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:21,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:24,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:27,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:30,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:33,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:36,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:39,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:42,330,0,0,330,0,0,0,0,0,0
2022-02-13 17:45,330,0,0,330,0,0,0,0,0,0
2022-02-13 18:57,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:00,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:03,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:06,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:09,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:12,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:15,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:18,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:21,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:24,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:27,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:30,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:33,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:36,10,0,0,10,0,0,0,0,0,0
2022-02-13 19:39,10,0,0,10,0,0,0,0,0,0
2022-02-13 21:00,280,0,0,0,0,0,280,0,0,0
2022-02-13 21:03,280,0,0,0,0,0,280,0,0,0
2022-02-13 21:06,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:09,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:12,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:15,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:18,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:21,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:24,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:27,250,0,0,0,0,0,250,0,0,0
2022-02-13 21:30,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:33,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:36,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:39,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:42,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:45,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:48,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:51,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:54,210,0,0,0,0,0,210,0,0,0
2022-02-13 21:57,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:00,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:03,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:06,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:09,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:12,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:15,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:18,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:21,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:24,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:27,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:30,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:33,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:36,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:39,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:42,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:45,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:48,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:51,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:54,210,0,0,0,0,0,210,0,0,0
2022-02-13 22:57,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:00,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:03,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:06,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:09,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:12,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:15,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:18,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:21,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:24,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:27,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:30,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:33,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:36,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:39,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:42,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:45,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:48,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:51,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:54,210,0,0,0,0,0,210,0,0,0
2022-02-13 23:57,210,0,0,0,0,0,210,0,0,0
2022-02-14 00:06,780,0,0,0,0,0,780,0,0,0
2022-02-14 10:42,220,0,0,0,220,0,0,0,0,0
2022-02-14 10:45,220,0,0,0,220,0,0,0,0,0
2022-02-14 10:48,220,0,0,0,220,0,0,0,0,0
2022-02-14 10:51,220,0,0,0,220,0,0,0,0,0
2022-02-14 10:54,220,0,0,0,220,0,0,0,0,0
2022-02-14 10:57,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:00,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:03,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:06,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:09,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:12,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:15,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:18,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:21,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:24,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:27,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:30,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:33,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:36,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:39,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:42,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:45,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:48,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:51,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:54,220,0,0,0,220,0,0,0,0,0
2022-02-14 11:57,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:00,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:03,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:06,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:09,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:12,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:15,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:18,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:21,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:24,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:27,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:30,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:33,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:36,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:39,220,0,0,0,220,0,0,0,0,0
2022-02-14 12:42,220,0,0,0,220,0,0,0,0,0
2022-02-14 15:27,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:30,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:33,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:36,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:39,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:42,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:45,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:48,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:51,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:54,10,0,0,0,10,0,0,0,0,0
2022-02-14 15:57,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:00,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:03,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:06,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:09,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:12,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:15,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:18,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:21,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:24,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:27,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:30,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:33,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:36,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:39,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:42,10,0,0,0,10,0,0,0,0,0
2022-02-14 16:45,10,10,0,0,10,0,0,0,0,0
2022-02-14 16:48,10,10,0,0,10,0,0,0,0,0
2022-02-14 16:51,10,10,0,0,10,0,0,0,0,0
2022-02-14 16:54,10,10,0,0,10,0,0,0,0,0
2022-02-14 16:57,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:00,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:03,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:06,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:09,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:12,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:15,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:18,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:21,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:24,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:27,10,10,0,0,10,0,0,0,0,0
2022-02-14 17:30,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:33,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:36,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:39,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:42,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:45,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:48,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:51,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:54,10,0,0,0,10,0,0,0,0,0
2022-02-14 17:57,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:00,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:03,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:06,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:09,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:12,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:15,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:18,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:21,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:24,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:27,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:30,10,0,0,0,10,0,0,0,0,0
2022-02-14 18:33,10,0,0,0,10,0,0,0,0,0
2022-02-15 14:33,1220,1220,0,0,0,0,0,0,0,0
2022-02-15 14:36,250,250,0,0,0,0,0,0,0,0
2022-02-15 14:39,250,250,0,0,0,0,0,0,0,0
2022-02-16 01:45,200,0,0,200,0,0,0,0,0,0
2022-02-16 01:48,200,0,0,200,0,0,0,0,0,0
2022-02-16 01:51,10,0,0,10,0,0,0,0,0,0
2022-02-16 01:54,10,0,0,10,0,0,0,0,0,0
2022-02-16 01:57,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:00,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:03,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:06,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:09,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:12,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:15,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:18,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:21,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:24,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:27,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:30,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:33,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:36,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:39,10,0,0,10,0,0,0,0,0,0
2022-02-16 02:42,10,0,0,10,0,0,0,0,0,0
2022-02-16 20:09,2100,2100,0,0,0,0,0,0,0,0
2022-02-16 20:12,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:15,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:18,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:21,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:24,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:27,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:30,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:33,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:36,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:39,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:42,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:45,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:48,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:51,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:54,240,240,0,0,0,0,0,0,0,0
2022-02-16 20:57,240,240,0,0,0,0,0,0,0,0
2022-02-16 21:00,240,240,0,0,0,0,0,0,0,0
2022-02-16 21:03,240,240,0,0,0,0,0,0,0,0
2022-02-16 21:06,240,240,0,0,0,0,0,0,0,0
2022-02-16 21:09,240,240,0,0,0,0,0,0,0,0
2022-02-17 03:18,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:21,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:24,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:27,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:30,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:33,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:36,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:39,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:42,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:45,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:48,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:51,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:54,490,0,0,490,0,0,0,0,0,0
2022-02-17 03:57,490,0,0,490,0,0,0,0,0,0
2022-02-17 04:00,490,0,0,490,0,0,0,0,0,0
2022-02-17 04:03,490,0,0,490,0,0,0,0,0,0
2022-02-17 04:06,420,0,0,420,0,0,0,0,0,0
