更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-12 22:03,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:06,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:09,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:12,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:15,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:18,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:21,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:24,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:27,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:30,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:33,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:36,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:39,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:42,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:45,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:48,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:51,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:54,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:57,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 23:00,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-13 12:42,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:45,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:48,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:51,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:54,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:57,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 13:00,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 13:03,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 13:06,-,-,宇治市：約60軒  ,-,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:09,-,-,宇治市：約60軒  ,-,-,-,-,-,-,熊野市：約80軒    
2022-02-13 13:12,-,-,宇治市：約60軒  ,-,-,-,-,-,-,熊野市：約80軒   
2022-02-13 13:15,-,-,宇治市：約60軒  ,-,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:18,-,-,宇治市：約60軒  ,-,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:21,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:24,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:27,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:30,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒   
2022-02-13 13:33,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:36,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:39,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:42,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:45,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:48,-,-,宇治市：約60軒  ,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:51,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:54,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 13:57,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:00,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:03,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:06,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:09,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:12,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:15,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:18,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:21,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:24,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:27,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:30,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:33,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:36,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:39,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:42,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:45,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:48,-,-,-,尼崎市：約40軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:51,-,-,-,尼崎市：約50軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:54,-,-,-,尼崎市：約50軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 14:57,-,-,-,尼崎市：約50軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:00,-,-,-,尼崎市：約50軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:03,-,-,-,尼崎市：約50軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:06,-,-,-,尼崎市：約50軒  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:09,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:12,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:15,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:18,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:21,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:24,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,熊野市：約80軒  
2022-02-13 15:27,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:30,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:33,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:36,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:39,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:42,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:45,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 15:48,-,-,-,尼崎市：10軒未満  ,-,-,-,-,-,-
2022-02-13 17:12,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:15,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:18,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:21,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:24,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:27,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:30,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:33,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:36,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:39,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:42,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 17:45,-,-,-,神戸市：約330軒　-　灘区：約330軒 ,-,-,-,-,-,-
2022-02-13 18:57,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:00,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:03,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:06,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:09,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:12,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:15,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:18,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:21,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:24,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:27,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:30,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:33,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:36,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 19:39,-,-,-,姫路市：10軒未満  ,-,-,-,-,-,-
2022-02-13 21:00,-,-,-,-,-,-,西牟婁郡　すさみ町：約280軒  ,-,-,-
2022-02-13 21:03,-,-,-,-,-,-,西牟婁郡　すさみ町：約280軒  ,-,-,-
2022-02-13 21:06,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:09,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:12,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:15,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:18,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:21,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:24,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:27,-,-,-,-,-,-,西牟婁郡　すさみ町：約250軒  ,-,-,-
2022-02-13 21:30,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:33,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:36,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:39,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:42,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:45,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:48,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:51,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:54,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 21:57,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:00,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:03,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:06,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:09,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:12,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:15,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:18,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:21,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:24,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:27,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:30,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:33,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:36,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:39,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:42,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:45,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:48,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:51,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:54,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 22:57,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:00,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:03,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:06,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:09,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:12,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:15,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:18,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:21,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:24,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:27,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:30,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:33,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:36,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:39,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:42,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:45,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:48,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:51,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:54,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-13 23:57,-,-,-,-,-,-,西牟婁郡　すさみ町：約210軒  ,-,-,-
2022-02-14 00:06,-,-,-,-,-,-,西牟婁郡　すさみ町：約780軒  ,-,-,-
2022-02-14 10:42,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 10:45,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 10:48,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 10:51,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 10:54,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 10:57,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:00,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:03,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:06,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:09,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:12,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:15,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:18,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:21,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:24,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:27,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:30,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:33,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
