更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-11 23:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:03,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:12,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:18,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:27,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:33,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:42,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:48,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 23:57,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:00,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:03,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:06,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:09,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:12,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:15,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:18,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:21,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:24,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:27,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:30,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:33,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:36,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:39,-,-,-,-,-,-,-,-,-,-
2022-02-12 00:42,-,-,-,-,-,-,-,-,-,-
