更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-12 22:03,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:06,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:09,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:12,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:15,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:18,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:21,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:24,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:27,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:30,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:33,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:36,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:39,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:42,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:45,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:48,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:51,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:54,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 22:57,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-12 23:00,-,-,-,尼崎市：約30軒  ,-,-,-,-,-,-
2022-02-13 12:42,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:45,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:48,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:51,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:54,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 12:57,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 13:00,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 13:03,-,-,宇治市：約60軒  ,-,-,-,-,-,-,-
2022-02-13 13:06,-,-,-,-,-,-,-,-,-,宇治市：約60軒  熊野市：約80軒  
2022-02-13 13:09,-,-,-,-,-,-,-,-,-,宇治市：約60軒  熊野市：約80軒  
2022-02-13 13:12,-,-,-,-,-,-,-,-,-,宇治市：約60軒  熊野市：約80軒  
2022-02-13 13:15,-,-,-,-,-,-,-,-,-,宇治市：約60軒  熊野市：約80軒  
2022-02-13 13:18,-,-,-,-,-,-,-,-,-,宇治市：約60軒  熊野市：約80軒  
2022-02-13 13:21,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:24,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:27,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:30,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:33,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:36,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:39,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:42,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:45,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:48,-,-,-,-,-,-,-,-,-,宇治市：約60軒  尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:51,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:54,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 13:57,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:00,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:03,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:06,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:09,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:12,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:15,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:18,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:21,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:24,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:27,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
2022-02-13 14:30,-,-,-,-,-,-,-,-,-,尼崎市：約40軒  熊野市：約80軒  
